data;observed_humidity_max;predicted_humidity_max
2024-03-07;87.0;81.042
2024-03-08;90.0;78.465
2024-03-09;82.0;78.92
2024-03-10;73.0;85.511
2024-03-11;95.0;93.008
2024-03-12;97.0;93.65
2024-03-13;97.0;93.625
2024-03-14;97.0;93.602
2024-03-15;97.0;93.58
2024-03-16;97.0;93.56
2024-03-17;97.0;93.542
2024-03-18;97.0;93.526
2024-03-19;97.0;93.511
2024-03-20;97.0;93.498
2024-03-21;97.0;93.486
2024-03-22;97.0;93.476
2024-03-23;97.0;93.468
2024-03-24;97.0;93.461
2024-03-25;97.0;93.456
2024-03-26;97.0;93.452
2024-03-27;97.0;93.45
2024-03-28;97.0;93.449
2024-03-29;97.0;93.449
2024-03-30;97.0;93.451
2024-03-31;97.0;93.453
2024-04-01;98.0;93.792
2024-04-02;94.0;93.389
2024-04-03;96.0;92.661
2024-04-04;98.0;92.271
2024-04-05;88.0;87.963
2024-04-06;93.0;85.737
2024-04-07;91.0;79.042
2024-04-08;85.0;77.341
2024-04-09;80.0;75.863
2024-04-10;50.0;84.039
2024-04-11;90.0;92.96
2024-04-12;97.0;94.074
2024-04-13;97.0;94.083
2024-04-14;97.0;94.092
2024-04-15;97.0;94.102
2024-04-16;97.0;94.111
2024-04-17;97.0;94.119
2024-04-18;97.0;94.128
2024-04-19;97.0;94.136
2024-04-20;97.0;94.143
2024-04-21;97.0;94.15
2024-04-22;97.0;94.156
2024-04-23;97.0;94.161
2024-04-24;97.0;94.166
2024-04-25;97.0;94.17
2024-04-26;97.0;94.174
2024-04-27;97.0;94.176
2024-04-28;97.0;94.178
2024-04-29;97.0;94.179
2024-04-30;97.0;94.179
2024-05-01;98.0;93.737
2024-05-02;93.0;94.528
2024-05-03;95.0;92.664
2024-05-04;98.0;92.959
2024-05-05;90.0;90.111
2024-05-06;95.0;86.254
2024-05-07;89.0;80.365
2024-05-08;76.0;78.188
2024-05-09;72.0;76.141
2024-05-10;65.0;86.032
2024-05-11;98.0;92.248
2024-05-12;97.0;94.483
2024-05-13;97.0;94.476
2024-05-14;97.0;94.468
2024-05-15;97.0;94.46
2024-05-16;97.0;94.452
2024-05-17;97.0;94.444
2024-05-18;97.0;94.436
2024-05-19;97.0;94.428
2024-05-20;97.0;94.42
2024-05-21;97.0;94.412
2024-05-22;97.0;94.405
2024-05-23;97.0;94.398
2024-05-24;97.0;94.392
2024-05-25;97.0;94.386
2024-05-26;97.0;94.381
2024-05-27;97.0;94.376
2024-05-28;97.0;94.373
2024-05-29;97.0;94.37
2024-05-30;97.0;94.368
2024-05-31;97.0;94.367
2024-06-01;98.0;94.09
2024-06-02;97.0;94.63
2024-06-03;95.0;92.75
2024-06-04;98.0;93.826
2024-06-05;89.0;90.509
2024-06-06;92.0;86.038
2024-06-07;92.0;80.917
2024-06-08;80.0;78.618
2024-06-09;45.0;79.722
2024-06-10;55.0;86.285
2024-06-11;95.0;92.236
2024-06-12;95.0;93.85
2024-06-13;95.0;93.864
2024-06-14;95.0;93.879
2024-06-15;95.0;93.895
2024-06-16;95.0;93.912
2024-06-17;95.0;93.93
2024-06-18;95.0;93.949
2024-06-19;95.0;93.969
2024-06-20;95.0;93.99
2024-06-21;95.0;94.012
2024-06-22;95.0;94.034
2024-06-23;95.0;94.058
2024-06-24;95.0;94.082
2024-06-25;95.0;94.106
2024-06-26;95.0;94.131
2024-06-27;95.0;94.157
2024-06-28;95.0;94.182
2024-06-29;95.0;94.208
2024-06-30;95.0;94.235
2024-07-01;98.0;94.389
2024-07-02;95.0;94.459
2024-07-03;97.0;94.38
2024-07-04;98.0;94.902
2024-07-05;92.0;91.633
2024-07-06;92.0;85.267
2024-07-07;87.0;79.335
2024-07-08;83.0;78.584
2024-07-09;51.0;80.842
2024-07-10;80.0;87.49
2024-07-11;96.0;93.287
2024-07-12;88.0;94.354
2024-07-13;88.0;94.375
2024-07-14;88.0;94.395
2024-07-15;88.0;94.414
2024-07-16;88.0;94.431
2024-07-17;88.0;94.448
2024-07-18;88.0;94.464
2024-07-19;88.0;94.479
2024-07-20;88.0;94.492
2024-07-21;88.0;94.504
2024-07-22;88.0;94.515
2024-07-23;88.0;94.525
2024-07-24;88.0;94.533
2024-07-25;88.0;94.54
2024-07-26;88.0;94.546
2024-07-27;88.0;94.551
2024-07-28;88.0;94.554
2024-07-29;88.0;94.557
2024-07-30;88.0;94.558
2024-07-31;88.0;94.558
2024-08-01;98.0;94.954
2024-08-02;98.0;94.748
2024-08-03;94.0;94.114
2024-08-04;93.0;95.081
2024-08-05;94.0;91.552
2024-08-06;86.0;85.635
2024-08-07;89.0;81.015
2024-08-08;87.0;79.07
2024-08-09;62.0;80.781
2024-08-10;90.0;88.283
2024-08-11;97.0;92.836
2024-08-12;90.0;93.068
2024-08-13;90.0;93.059
2024-08-14;90.0;93.05
2024-08-15;90.0;93.04
2024-08-16;90.0;93.031
2024-08-17;90.0;93.021
2024-08-18;90.0;93.012
2024-08-19;90.0;93.003
2024-08-20;90.0;92.995
2024-08-21;90.0;92.986
2024-08-22;90.0;92.979
2024-08-23;90.0;92.972
2024-08-24;90.0;92.965
2024-08-25;90.0;92.959
2024-08-26;90.0;92.954
2024-08-27;90.0;92.95
2024-08-28;90.0;92.946
2024-08-29;90.0;92.944
2024-08-30;90.0;92.942
2024-08-31;90.0;92.941
2024-09-01;95.0;93.94
2024-09-02;96.0;94.418
2024-09-03;94.0;93.516
2024-09-04;92.0;94.23
2024-09-05;94.0;90.625
2024-09-06;92.0;85.057
2024-09-07;91.0;80.371
2024-09-08;89.0;81.501
2024-09-09;56.0;78.874
2024-09-10;90.0;89.704
2024-09-11;96.0;89.439
2024-09-12;95.0;93.714
2024-09-13;95.0;93.726
2024-09-14;95.0;93.739
2024-09-15;95.0;93.753
2024-09-16;95.0;93.767
2024-09-17;95.0;93.782
2024-09-18;95.0;93.797
2024-09-19;95.0;93.813
2024-09-20;95.0;93.829
2024-09-21;95.0;93.845
2024-09-22;95.0;93.862
2024-09-23;95.0;93.878
2024-09-24;95.0;93.895
2024-09-25;95.0;93.911
2024-09-26;95.0;93.927
2024-09-27;95.0;93.942
2024-09-28;95.0;93.957
2024-09-29;95.0;93.972
2024-09-30;95.0;93.986
2024-10-01;98.0;94.272
2024-10-02;98.0;94.801
2024-10-03;98.0;94.88
2024-10-04;94.0;94.167
2024-10-05;94.0;89.222
2024-10-06;93.0;84.873
2024-10-07;89.0;78.632
2024-10-08;83.0;83.591
2024-10-09;74.0;75.184
2024-10-10;95.0;88.934
2024-10-11;96.0;93.756
2024-10-12;92.0;94.52
2024-10-13;92.0;94.517
2024-10-14;92.0;94.512
2024-10-15;92.0;94.504
2024-10-16;92.0;94.495
2024-10-17;92.0;94.484
2024-10-18;92.0;94.471
2024-10-19;92.0;94.456
2024-10-20;92.0;94.439
2024-10-21;92.0;94.42
2024-10-22;92.0;94.4
2024-10-23;92.0;94.377
2024-10-24;92.0;94.353
2024-10-25;92.0;94.327
2024-10-26;92.0;94.299
2024-10-27;92.0;94.269
2024-10-28;92.0;94.238
2024-10-29;92.0;94.205
2024-10-30;92.0;94.171
2024-10-31;92.0;94.135
2024-11-01;98.0;94.648
2024-11-02;98.0;94.932
2024-11-03;98.0;94.715
2024-11-04;98.0;92.931
2024-11-05;94.0;87.451
2024-11-06;97.0;86.59
2024-11-07;91.0;79.106
2024-11-08;90.0;80.074
2024-11-09;66.0;72.496
2024-11-10;94.0;88.601
2024-11-11;97.0;92.093
2024-11-12;95.0;94.393
2024-11-13;95.0;94.35
2024-11-14;95.0;94.309
2024-11-15;95.0;94.268
2024-11-16;95.0;94.227
2024-11-17;95.0;94.188
2024-11-18;95.0;94.15
2024-11-19;95.0;94.113
2024-11-20;95.0;94.077
2024-11-21;95.0;94.043
2024-11-22;95.0;94.011
2024-11-23;95.0;93.98
2024-11-24;95.0;93.951
2024-11-25;95.0;93.924
2024-11-26;95.0;93.9
2024-11-27;95.0;93.877
2024-11-28;95.0;93.857
2024-11-29;95.0;93.839
2024-11-30;95.0;93.824
2024-12-01;96.0;93.196
2024-12-02;98.0;94.351
2024-12-03;97.0;94.186
2024-12-04;98.0;93.594
2024-12-05;93.0;87.199
2024-12-06;90.0;86.794
2024-12-07;84.0;78.366
2024-12-08;84.0;76.468
2024-12-09;55.0;71.301
2024-12-10;96.0;85.856
2024-12-11;98.0;91.727
2024-12-12;95.0;94.127
