data;observed_humidity_max;predicted_humidity_max
2024-08-23;90.0;91.523
2024-08-24;90.0;91.557
2024-08-25;90.0;91.595
2024-08-26;90.0;91.635
2024-08-27;90.0;91.674
2024-08-28;90.0;91.712
2024-08-29;90.0;91.745
2024-08-30;90.0;91.772
2024-08-31;90.0;91.791
2024-09-01;95.0;91.802
2024-09-02;96.0;91.802
2024-09-03;94.0;91.792
2024-09-04;92.0;91.77
2024-09-05;94.0;91.738
2024-09-06;92.0;91.695
2024-09-07;91.0;91.642
2024-09-08;89.0;91.581
2024-09-09;56.0;91.513
2024-09-10;90.0;91.44
2024-09-11;96.0;91.365
2024-09-12;95.0;91.289
2024-09-13;95.0;91.215
2024-09-14;95.0;91.146
2024-09-15;95.0;91.084
2024-09-16;95.0;91.031
2024-09-17;95.0;90.99
2024-09-18;95.0;90.963
2024-09-19;95.0;90.951
2024-09-20;95.0;90.956
2024-09-21;95.0;90.978
2024-09-22;95.0;91.019
2024-09-23;95.0;91.077
2024-09-24;95.0;91.153
2024-09-25;95.0;91.246
2024-09-26;95.0;91.354
2024-09-27;95.0;91.476
2024-09-28;95.0;91.608
2024-09-29;95.0;91.75
2024-09-30;95.0;91.897
2024-10-01;98.0;92.047
2024-10-02;98.0;92.197
2024-10-03;98.0;92.344
2024-10-04;94.0;92.485
2024-10-05;94.0;92.616
2024-10-06;93.0;92.736
2024-10-07;89.0;92.842
2024-10-08;83.0;92.931
2024-10-09;74.0;93.002
2024-10-10;95.0;93.054
2024-10-11;96.0;93.087
2024-10-12;92.0;93.099
2024-10-13;92.0;93.092
2024-10-14;92.0;93.067
2024-10-15;92.0;93.024
2024-10-16;92.0;92.966
2024-10-17;92.0;92.894
2024-10-18;92.0;92.812
2024-10-19;92.0;92.722
2024-10-20;92.0;92.627
2024-10-21;92.0;92.531
2024-10-22;92.0;92.435
2024-10-23;92.0;92.345
2024-10-24;92.0;92.261
2024-10-25;92.0;92.188
2024-10-26;92.0;92.126
2024-10-27;92.0;92.079
2024-10-28;92.0;92.047
2024-10-29;92.0;92.033
2024-10-30;92.0;92.035
2024-10-31;92.0;92.054
2024-11-01;98.0;92.09
2024-11-02;98.0;92.141
2024-11-03;98.0;92.206
2024-11-04;98.0;92.283
2024-11-05;94.0;92.369
2024-11-06;97.0;92.461
2024-11-07;91.0;92.557
2024-11-08;90.0;92.654
2024-11-09;66.0;92.748
2024-11-10;94.0;92.835
2024-11-11;97.0;92.914
2024-11-12;95.0;92.98
2024-11-13;95.0;93.032
2024-11-14;95.0;93.067
2024-11-15;95.0;93.083
2024-11-16;95.0;93.079
2024-11-17;95.0;93.055
2024-11-18;95.0;93.008
2024-11-19;95.0;92.941
2024-11-20;95.0;92.854
2024-11-21;95.0;92.748
2024-11-22;95.0;92.625
2024-11-23;95.0;92.487
2024-11-24;95.0;92.338
2024-11-25;95.0;92.179
2024-11-26;95.0;92.015
2024-11-27;95.0;91.849
2024-11-28;95.0;91.684
2024-11-29;95.0;91.524
2024-11-30;95.0;91.373
2024-12-01;96.0;91.232
2024-12-02;98.0;91.106
2024-12-03;97.0;90.997
2024-12-04;98.0;90.907
2024-12-05;93.0;90.838
2024-12-06;90.0;90.79
2024-12-07;84.0;90.765
2024-12-08;84.0;90.762
2024-12-09;55.0;90.78
2024-12-10;96.0;90.82
2024-12-11;98.0;90.879
2024-12-12;95.0;90.955
